key,ko,en
title.sendGrinda,Send Grinda,Send Grinda
subtitle.aiEmailSystem,AI 이메일 자동화 시스템,AI Email Automation System
workspace.select,워크스페이스 선택,Select Workspace
workspace.all,전체,All
workspace.allSublabel,모든 워크스페이스 보기,View all workspaces
workspace.default,워크스페이스,Workspace
menu.customerManagement,고객 관리,Customer Management
menu.customerMonitoring,고객 모니터링,Customer Monitoring
menu.leadManagement,고객 관리,Lead Management
menu.followupSequenceManagement,팔로우업 시퀀스 관리,Follow-up Sequence Management
menu.emailTemplateManagement,이메일 템플릿 관리,Email Template Management
menu.replyManagement,답장 관리,Reply Management
menu.settings,설정,Settings
